ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RQ6,32,31.5,.5,.9843999999999999,10,8,5,8.5,0,.5,0,0,6,5.3737001,Lower than expected,137.2333333333333,805,110.53909,,49.254551,303.68408,68.775002,47.949997,199.536,YDF31,355.14417,11.6,,,179.89999,117.6,55.84,,,,1715.4939,957.4707,1099.9084,476.37759,15900,1329,3,.9600000000000002,.8245614,.8627451,.9090909,.8545455000000001,.75,.5535714000000001,.8035714000000001,.9821429,.9056604,.9166667000000001,.9090909,.86,.8666667000000001,.6428571000000001,.8387097,.9636364000000001,.9074074,.9245283000000001,.9245283000000001,.8888889,.75,.7358491,.7058824,.8490566000000002,.6097561,.9200000000000002,.9245283000000001,.9803922000000002,1,.7234043000000001,.9444444000000002,.8709677,.7333333000000001,-99,-99,.6734694,.8846154000000002,.6388889,-99,1,.6363636,.75,.5454545000000001,.9473684,.6071429,.5471698,9.087719298245615,.9245283000000001,.9433962000000001,.7454545,.9454545,14571,0,0, North West,ROYAL LIVERPOOL AND BROADGREEN UNIVERSITY HOSPITALS NHS TRUST,Breast,ALL CARE,Much higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,None/NA,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,None/NA,None/NA,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average
RQ8,56.5,48.5,8,.8584000000000001,21,5,8.5,14,6,1,.5,.5,12,8.0262003,Lower than expected,51.43333333333333,512.2444444444444,107.288,1.7,36,129.64037,19.519091,13.101,164.78009,YDF22,203.28818,,,,117.7,64.704002,27.200001,28,.13636,,1077.3322,386.15494,1022.8559,163.38345,-26600,-23977,3,.9220779,.8031496000000001,.8333333000000001,.8706897000000001,.7899160000000001,.76,.5391304,.8360656,.9838710000000001,.8584071,.8545455000000001,.9112903000000001,.9326923,.9010989,.6857143000000001,.7361111000000001,.980198,.8712871000000001,.8651685,.8764045,.7721519000000001,.7303371,.8089888000000001,.6179775000000001,.8202247000000001,.5443038000000001,.8961039000000001,.9101124,.9655172000000001,1,.7477477,.9487179,.9111111000000001,.7297297,.877193,.6727273000000001,.6607143000000001,.9285714000000001,.5245902,.2857143,1,.6419753,.6209677,.3106796000000001,.8818898000000001,.6269841,.1544715,8.92741935483871,.8938053,.8672566,.8717949,.8560000000000001,2623,0,1, East of England,MID ESSEX HOSPITAL SERVICES NHS TRUST,Breast,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Much lower than average,Much lower than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much lower than average
RQM,12,12,0,1,1,3,4,4,0,0,0,0,9,7.9793,Lower than expected,99.63333333333334,742.3444444444444,117.70455,6.8499999,83.349998,302.68524,7.8000002,43.459999,180.0909,YDF26,278.08908,11.35,39.355,,195.4375,83.5,62.299999,70.800003,.9091,,1510.8907,488.96185,1081.0261,134.47997,4417,10471,1,.8636364000000001,.8387097,.7142857,.8666667000000001,.7741935000000001,.6000000000000001,.6428571000000001,.7666667000000002,1,.9333333,.962963,.9032258,.9600000000000002,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6666667000000001,.9259259,-99,-99,-99,-99,.5769231,.8888889,-99,-99,.9285714000000001,-99,.4838710000000001,.3478261,.9354839000000002,.5000000000000001,.2500000000000001,8.699999999999999,.8888889,.8518519000000001,.6296296,.9032258,-6054,1,0, North West London,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly higher than average,Much higher than average,Much lower than average,Much higher than average,Much higher than average,Much lower than average,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Much lower than average
RQQ,27,25.5,1.5,.9444,6,4,9,6.5,1,.5,0,0,,,Missing,31.18888888888889,186.5777777777778,,,,,,,,,,,,,,,,,,,,,,,-9800,-21169,1,.9444444000000002,.7804878000000001,.9210526,.8611111000000001,.7073171,.7948718000000001,.5641026000000001,.8292683000000001,.9761905,.9743590000000001,.9729730000000001,.952381,.9736842000000001,.9032258,.5925926,.72,.9285714000000001,.8461538000000001,.7241379000000001,.7931034000000001,.7692308000000001,.7241379000000001,.6551724,.5172414000000001,.8275862000000001,.5909091000000001,.8518519000000001,.8928571000000001,.9615385000000001,1,.7878788,.9736842000000001,-99,-99,-99,-99,.5161290000000001,.8888889,.7,-99,.969697,.5882353,.6829268000000001,.2500000000000001,.9024390000000001,.7692308000000001,.3846154000000001,9.195121951219512,.9459459000000001,.8648649000000001,.7894737000000001,.7619048000000001,-11369,1,1,,HINCHINGBROOKE HEALTH CARE NHS TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA
RQW,37.5,37,.5,.9867,14,4,12.5,6.5,.5,0,0,0,,3.3388,Suppressed for the purposes of disclosure control,84,435.7666666666667,52.349998,1.72727,60.174999,99.661827,21.07,16.825001,105.80954,YDF22,130.85681,11.36364,34.200001,,91.650002,24.799999,33,30,.74818999,,641.77539,257.59897,771.65149,135.33998,-29665,-26715,3,.9736842000000001,.9444444000000002,.8431373000000001,.8775510000000001,.8148148000000001,.6981132000000001,.6153846000000001,.8301887000000001,.9615385000000001,.8510638,.8636364000000001,.9444444000000002,.7619048000000001,.8947368,.52,.6896552000000001,1,.8372093000000001,.8139535000000001,.8780488000000001,.6969697,.7674419,.6511628,.6744186000000001,.8139535000000001,.5333333,.8918919000000001,.9285714000000001,.9302326000000001,.9512195000000001,.7234043000000001,.9454545,.8181818000000001,-99,.9705882000000001,.6071429,.5869565000000001,.9607843000000002,.5172414000000001,-99,.9791667000000001,.6666667000000001,.5636364,.3953488,.9454545,.7592593000000001,.2777778,8.981481481481481,.9411765000000001,.9200000000000002,.8148148000000001,.9090909,2950,0,1, East of England,THE PRINCESS ALEXANDRA HOSPITAL NHS TRUST,Breast,ALL CARE,Slightly higher than average,Much lower than average,Slightly lower than average,Much lower than average,Much higher than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average
RQX,7.5,6,1.5,.8,0,0,1.5,4.5,.5,1,0,0,,2.8661001,Suppressed for the purposes of disclosure control,11.2,392.3,54.5,,43.025002,129.34595,8.1999998,11,58.232502,YDF28,117.03818,8.3222198,9.8000002,,83.6875,31.799999,,31.5,2.5555501,,905.88849,561.79962,688.3739,227.57678,1402,4122,1,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-2720,1,0, North Central and East London,HOMERTON UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,Breast,ALL CARE,Much lower than average,Much lower than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly lower than average,Much lower than average,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Much higher than average,None/NA,Slightly lower than average,Slightly higher than average,Much lower than average,Slightly lower than average
RR1,80,71,9,.8875,8,10,22,31,6,2,0,1,9,16.605101,Above expected,45,1369,128.09999,,66.845001,402.75592,48.31525,39.695,233.06818,YDF32,372.57635,25.495449,77.5,3.625,248.17349,,71,,.57499999,.43404999,2615.9072,1095.0133,2245.1489,478.92163,-13476,-11602,3,.9479167000000001,.7354839000000001,.7730496000000001,.8450704,.7039474,.6533333,.6013986,.7960526,.9261745,.9069767,.8880000000000001,.9078947000000001,.9027778000000001,.8135593,.6071429,.7951807000000001,.9682540000000001,.7804878000000001,.8559322,.8644068,.7731959000000001,.7881356000000001,.6694915,.5213675000000001,.9059829,.5176471,.8061224,.9067797,.8849558000000001,.9557522000000001,.7022901,.9440559000000001,.8412698000000001,.5882353,.8681319000000001,.6153846000000001,.5348837000000001,.9361702000000001,.5476190000000001,.3863636,.9527559000000001,.6116505000000001,.6158940000000001,.3271028,.9025974000000001,.7142857,.0608108,8.841059602649006,.9208633000000001,.7887324000000001,.9266667000000001,.9220779,1874,0,1, West Midlands,HEART OF ENGLAND NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly lower than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RR7,63.5,61.5,2,.9684999999999999,32,14,8,7.5,2,0,0,0,,3.8058,Suppressed for the purposes of disclosure control,88,492,47.862499,,28.056999,103.8625,,17.625,66.599998,YDF30,129.10699,,,,,,,23.6,,,1024.5586,493.33835,848.45746,299.08685,296,4715,3,.9306931000000001,.8164557000000001,.7154472000000002,.9144737000000001,.8141026000000001,.8039216,.6575342000000001,.8116883,.9936709,.9178082000000001,.9428571000000001,.9308176,.875969,.9262295,.75,.8762887,.9920635000000001,.8560000000000001,.8932039000000001,.9423077000000001,.7662338000000001,.8932039000000001,.8712871000000001,.7070707000000001,.9411765000000001,.6533333,.8901099000000001,.9313725000000001,.9583333000000001,.9800000000000001,.8188976000000001,.9666667000000001,.9027778000000001,.5970149,.8307692,.6415094,.6153846000000001,.9716312,.6610169,.5853659,.9699248000000001,.5221239000000001,.6907895000000001,.5625000000000001,.9363057,.8141026000000001,.2,9.082802547770701,.9583333000000001,.8951049000000001,.8783784000000001,.9166667000000001,-4419,1,0, North East,GATESHEAD HEALTH NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Slightly lower than average,Much lower than average,None/NA,Much lower than average,Much lower than average,None/NA,Slightly lower than average,Much lower than average,Much lower than average,None/NA,None/NA,None/NA,None/NA,None/NA,None/NA,Much lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly higher than average
RR8,75.5,71.5,4,.9470000000000001,13.5,15,25.5,17.5,3,1,0,0,11,11.8755,Above expected,243.2555555555556,1686.566666666667,234.78375,29.962749,95.010506,505.8121,109.939,100.53575,443.23038,YDF23,701.02094,1.18182,22.775,,526.35901,99.800003,88.637497,79,,,3419.5566,2249.6333,3296.7598,890.41119,1200,-1901,7,.9418605000000001,.7320261000000001,.7238806000000001,.8732394000000001,.7218543000000001,.6423841,.5068493000000001,.7697368,.9668874000000001,.7703704,.8455285,.9210526,.9496403000000001,.8534483000000001,.5844156,.7340426000000001,.9703704000000001,.7651515000000001,.8650794000000001,.8650794000000001,.7368421000000001,.8650794000000001,.672,.6190476,.9126984,.5543478000000001,.8818182,.8880000000000001,.9666667000000001,.9512195000000001,.6363636,.9565217000000001,.8888889,.5747126000000001,.6891892,.5645161000000001,.5952381,.9179104000000001,.4814815,.4473684,.9609375000000001,.5742574,.6959459000000001,.4601770000000001,.9346405000000001,.7171053000000001,.6267606000000001,8.885906040268456,.9338235,.8161765000000001,.6785714000000001,.8639456000000001,-701,1,1, Yorkshire and the Humber,LEEDS TEACHING HOSPITALS NHS TRUST,Breast,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much lower than average,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RRF,26,26,0,1,9.5,6.5,7.5,2.5,0,0,0,0,6,4.2796001,Lower than expected,116.0555555555556,495.4111111111111,63.768181,,,114.18523,,19.9,178.72501,YDF31,156.4966,15.275,31.525,,83.650002,49.450001,,,,,1054.6533,387.28116,1305.276,151.77341,3724,14073,3,.9166667000000001,.7608696,.7894737000000001,.8837209000000001,.75,.7272727,.5365854,.7954545000000001,.9545455000000002,.9000000000000001,.9750000000000001,.8888889,.9473684,.9189189,.6521739000000001,.9166667000000001,.9756098000000002,.675,.9444444000000002,.8611111000000001,.8518519000000001,.8055556,.8055556,.6111111,.8333333000000001,.5000000000000001,.8823529000000001,.8378378000000001,.9705882000000001,.9722222,.6764706000000001,.9302326000000001,-99,-99,.9047619,-99,.6578947000000001,.9285714000000001,.6969697,-99,.9761905,.7368421000000001,.673913,.3846154000000001,.9782609000000001,.8043478000000001,.2045455,8.869565217391305,.9500000000000002,.8095238,.9302326000000001,.8478261,-10349,1,0, North West,"WRIGHTINGTON, WIGAN AND LEIGH NHS FOUNDATION TRUST",Breast,ALL CARE,Much higher than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much higher than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,None/NA,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,Much lower than average
RRK,50,44,6,.88,9,3,10,22,2,2,2,0,8,4.7761002,Lower than expected,111.0666666666667,1076,186.97726,47.650002,42.299999,364.96381,53.899998,63.224998,312.38501,YDF32,474.24426,,12.275,,445,,,,,,2272.3359,1057.1111,1434.2717,432.16824,4600,11178,2,.962963,.7346939,.8809524000000001,.8913043000000001,.7446809000000001,.7391304000000001,.6136364000000001,.7234043000000001,.8936170000000001,.9189189,.9722222,.8750000000000001,.8717949,.8888889,.7931034000000001,.8620690000000001,.9361702000000001,.6956522000000001,.9130435000000001,.8043478000000001,.7297297,.7173913000000001,.6888889,.5333333,.8222222000000001,.5555556,.9047619,.9347826,1,1,.675,.9777778,.9411765000000001,.5185185000000001,.7272727,-99,.5428571,.9111111000000001,-99,-99,.9302326000000001,.7741935000000001,.6666667000000001,.5833333000000001,.9591837000000001,.6595745000000001,.5555556,9.106382978723405,.8863636000000001,.8043478000000001,.8444444,.9400000000000002,-6578,1,0, West Midlands,UNIVERSITY HOSPITALS BIRMINGHAM NHS FOUNDATION TRUST,Breast,ALL CARE,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much lower than average,None/NA,Much higher than average,None/NA,None/NA,None/NA,None/NA,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average
RRV,30.5,22.5,8,.7376999999999999,7,2,4,9.5,4,2,0,2,8,7.0427999,Lower than expected,182.8111111111111,828.7222222222222,212.23447,21.042749,45.607498,326.30591,115.925,88.775002,204.53409,YDF28,446.25406,8.2927303,16.85,,453.66199,16.075001,,29,,,2273.0271,1119.7928,1545.2778,224.1666,-11000,43553,8,.8333333000000001,.6792453000000001,.6346154000000001,.7884615,.75,.6363636,.5000000000000001,.7636364,.962963,.6346154000000001,.7291667000000001,.7857143000000001,.8936170000000001,.7948718000000001,.6129032000000001,.7586207,.9285714000000001,.7857143000000001,.725,.85,.7096774,.5897436,.7179487,.6315789000000001,.85,.5000000000000001,.7567568,.8205128,.8571429,.8947368,.4893617000000001,.9615385000000001,.75,.4848485,.8125,.6896552000000001,.4358974000000001,.9019608000000001,.3666667,.2857143,.9600000000000002,.6250000000000001,.4444444,.2195122,.8214286000000002,.3818182,.2777778,8.454545454545455,.8958333000000001,.7,.7307692,.8490566000000002,-32553,1,0, North Central and East London,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,Breast,ALL CARE,Much higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Much lower than average,None/NA,Much higher than average,Much lower than average,None/NA,Much lower than average,None/NA,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Slightly lower than average
